Position:	0.656200	Truth:	9.274540751e-01	Calculated:	8.714992200e-01	Error:	5.595485505e-02	
Position:	0.656300	Truth:	9.276468301e-01	Calculated:	8.716648450e-01	Error:	5.598198510e-02	
Position:	0.656400	Truth:	9.278396044e-01	Calculated:	8.718304800e-01	Error:	5.600912442e-02	
Position:	0.656500	Truth:	9.280323980e-01	Calculated:	8.719961250e-01	Error:	5.603627302e-02	
Position:	0.656600	Truth:	9.282252109e-01	Calculated:	8.721617800e-01	Error:	5.606343090e-02	
Position:	0.656700	Truth:	9.284180431e-01	Calculated:	8.723274450e-01	Error:	5.609059806e-02	
Position:	0.656800	Truth:	9.286108945e-01	Calculated:	8.724931200e-01	Error:	5.611777451e-02	
Position:	0.656900	Truth:	9.288037652e-01	Calculated:	8.726588050e-01	Error:	5.614496024e-02	
Position:	0.657000	Truth:	9.289966553e-01	Calculated:	8.728245000e-01	Error:	5.617215526e-02	
Position:	0.657100	Truth:	9.291895646e-01	Calculated:	8.729902050e-01	Error:	5.619935958e-02	
Position:	0.657200	Truth:	9.293824932e-01	Calculated:	8.731559200e-01	Error:	5.622657318e-02	
Position:	0.657300	Truth:	9.295754411e-01	Calculated:	8.733216450e-01	Error:	5.625379607e-02	
Position:	0.657400	Truth:	9.297684083e-01	Calculated:	8.734873800e-01	Error:	5.628102827e-02	
Position:	0.657500	Truth:	9.299613948e-01	Calculated:	8.736531250e-01	Error:	5.630826976e-02	
Position:	0.657600	Truth:	9.301544005e-01	Calculated:	8.738188800e-01	Error:	5.633552055e-02	
Position:	0.657700	Truth:	9.303474256e-01	Calculated:	8.739846450e-01	Error:	5.636278064e-02	
Position:	0.657800	Truth:	9.305404700e-01	Calculated:	8.741504200e-01	Error:	5.639005003e-02	
Position:	0.657900	Truth:	9.307335337e-01	Calculated:	8.743162050e-01	Error:	5.641732873e-02	
Position:	0.658000	Truth:	9.309266167e-01	Calculated:	8.744820000e-01	Error:	5.644461674e-02	
Position:	0.658100	Truth:	9.311197191e-01	Calculated:	8.746478050e-01	Error:	5.647191406e-02	
Position:	0.658200	Truth:	9.313128407e-01	Calculated:	8.748136200e-01	Error:	5.649922068e-02	
Position:	0.658300	Truth:	9.315059816e-01	Calculated:	8.749794450e-01	Error:	5.652653662e-02	
Position:	0.658400	Truth:	9.316991419e-01	Calculated:	8.751452800e-01	Error:	5.655386188e-02	
Position:	0.658500	Truth:	9.318923215e-01	Calculated:	8.753111250e-01	Error:	5.658119645e-02	
Position:	0.658600	Truth:	9.320855203e-01	Calculated:	8.754769800e-01	Error:	5.660854035e-02	
Position:	0.658700	Truth:	9.322787386e-01	Calculated:	8.756428450e-01	Error:	5.663589356e-02	
Position:	0.658800	Truth:	9.324719761e-01	Calculated:	8.758087200e-01	Error:	5.666325609e-02	
Position:	0.658900	Truth:	9.326652330e-01	Calculated:	8.759746050e-01	Error:	5.669062795e-02	
Position:	0.659000	Truth:	9.328585091e-01	Calculated:	8.761405000e-01	Error:	5.671800914e-02	
Position:	0.659100	Truth:	9.330518047e-01	Calculated:	8.763064050e-01	Error:	5.674539966e-02	
Position:	0.659200	Truth:	9.332451195e-01	Calculated:	8.764723200e-01	Error:	5.677279950e-02	
Position:	0.659300	Truth:	9.334384537e-01	Calculated:	8.766382450e-01	Error:	5.680020868e-02	
Position:	0.659400	Truth:	9.336318072e-01	Calculated:	8.768041800e-01	Error:	5.682762719e-02	
Position:	0.659500	Truth:	9.338251800e-01	Calculated:	8.769701250e-01	Error:	5.685505504e-02	
Position:	0.659600	Truth:	9.340185722e-01	Calculated:	8.771360800e-01	Error:	5.688249223e-02	
Position:	0.659700	Truth:	9.342119838e-01	Calculated:	8.773020450e-01	Error:	5.690993876e-02	
Position:	0.659800	Truth:	9.344054146e-01	Calculated:	8.774680200e-01	Error:	5.693739463e-02	
Position:	0.659900	Truth:	9.345988648e-01	Calculated:	8.776340050e-01	Error:	5.696485984e-02	
Position:	0.660000	Truth:	9.347923344e-01	Calculated:	8.778000000e-01	Error:	5.699233440e-02	
Position:	0.660100	Truth:	9.349858233e-01	Calculated:	8.779660050e-01	Error:	5.701981831e-02	
Position:	0.660200	Truth:	9.351793316e-01	Calculated:	8.781320200e-01	Error:	5.704731157e-02	
Position:	0.660300	Truth:	9.353728592e-01	Calculated:	8.782980450e-01	Error:	5.707481418e-02	
Position:	0.660400	Truth:	9.355664061e-01	Calculated:	8.784640800e-01	Error:	5.710232614e-02	
Position:	0.660500	Truth:	9.357599725e-01	Calculated:	8.786301250e-01	Error:	5.712984746e-02	
Position:	0.660600	Truth:	9.359535581e-01	Calculated:	8.787961800e-01	Error:	5.715737813e-02	
Position:	0.660700	Truth:	9.361471632e-01	Calculated:	8.789622450e-01	Error:	5.718491817e-02	
Position:	0.660800	Truth:	9.363407876e-01	Calculated:	8.791283200e-01	Error:	5.721246757e-02	
Position:	0.660900	Truth:	9.365344313e-01	Calculated:	8.792944050e-01	Error:	5.724002633e-02	
Position:	0.661000	Truth:	9.367280945e-01	Calculated:	8.794605000e-01	Error:	5.726759446e-02	
Position:	0.661100	Truth:	9.369217769e-01	Calculated:	8.796266050e-01	Error:	5.729517195e-02	
Position:	0.661200	Truth:	9.371154788e-01	Calculated:	8.797927200e-01	Error:	5.732275881e-02	
Position:	0.661300	Truth:	9.373092000e-01	Calculated:	8.799588450e-01	Error:	5.735035504e-02	
Position:	0.661400	Truth:	9.375029407e-01	Calculated:	8.801249800e-01	Error:	5.737796065e-02	
Position:	0.661500	Truth:	9.376967006e-01	Calculated:	8.802911250e-01	Error:	5.740557563e-02	
Position:	0.661600	Truth:	9.378904800e-01	Calculated:	8.804572800e-01	Error:	5.743319999e-02	
Position:	0.661700	Truth:	9.380842787e-01	Calculated:	8.806234450e-01	Error:	5.746083373e-02	
Position:	0.661800	Truth:	9.382780968e-01	Calculated:	8.807896200e-01	Error:	5.748847685e-02	
Position:	0.661900	Truth:	9.384719344e-01	Calculated:	8.809558050e-01	Error:	5.751612935e-02	
Position:	0.662000	Truth:	9.386657912e-01	Calculated:	8.811220000e-01	Error:	5.754379124e-02	
Position:	0.662100	Truth:	9.388596675e-01	Calculated:	8.812882050e-01	Error:	5.757146251e-02	
Position:	0.662200	Truth:	9.390535632e-01	Calculated:	8.814544200e-01	Error:	5.759914317e-02	
Position:	0.662300	Truth:	9.392474782e-01	Calculated:	8.816206450e-01	Error:	5.762683322e-02	
Position:	0.662400	Truth:	9.394414127e-01	Calculated:	8.817868800e-01	Error:	5.765453267e-02	
Position:	0.662500	Truth:	9.396353665e-01	Calculated:	8.819531250e-01	Error:	5.768224151e-02	
Position:	0.662600	Truth:	9.398293397e-01	Calculated:	8.821193800e-01	Error:	5.770995974e-02	
Position:	0.662700	Truth:	9.400233324e-01	Calculated:	8.822856450e-01	Error:	5.773768737e-02	
Position:	0.662800	Truth:	9.402173444e-01	Calculated:	8.824519200e-01	Error:	5.776542441e-02	
Position:	0.662900	Truth:	9.404113758e-01	Calculated:	8.826182050e-01	Error:	5.779317084e-02	
Position:	0.663000	Truth:	9.406054267e-01	Calculated:	8.827845000e-01	Error:	5.782092668e-02	
Position:	0.663100	Truth:	9.407994969e-01	Calculated:	8.829508050e-01	Error:	5.784869193e-02	
Position:	0.663200	Truth:	9.409935866e-01	Calculated:	8.831171200e-01	Error:	5.787646658e-02	
Position:	0.663300	Truth:	9.411876956e-01	Calculated:	8.832834450e-01	Error:	5.790425065e-02	
Position:	0.663400	Truth:	9.413818241e-01	Calculated:	8.834497800e-01	Error:	5.793204412e-02	
Position:	0.663500	Truth:	9.415759720e-01	Calculated:	8.836161250e-01	Error:	5.795984701e-02	
Position:	0.663600	Truth:	9.417701393e-01	Calculated:	8.837824800e-01	Error:	5.798765932e-02	
Position:	0.663700	Truth:	9.419643260e-01	Calculated:	8.839488450e-01	Error:	5.801548104e-02	
Position:	0.663800	Truth:	9.421585322e-01	Calculated:	8.841152200e-01	Error:	5.804331218e-02	
Position:	0.663900	Truth:	9.423527577e-01	Calculated:	8.842816050e-01	Error:	5.807115275e-02	
Position:	0.664000	Truth:	9.425470027e-01	Calculated:	8.844480000e-01	Error:	5.809900274e-02	
Position:	0.664100	Truth:	9.427412672e-01	Calculated:	8.846144050e-01	Error:	5.812686215e-02	
Position:	0.664200	Truth:	9.429355510e-01	Calculated:	8.847808200e-01	Error:	5.815473099e-02	
Position:	0.664300	Truth:	9.431298543e-01	Calculated:	8.849472450e-01	Error:	5.818260926e-02	
Position:	0.664400	Truth:	9.433241770e-01	Calculated:	8.851136800e-01	Error:	5.821049696e-02	
Position:	0.664500	Truth:	9.435185191e-01	Calculated:	8.852801250e-01	Error:	5.823839410e-02	
Position:	0.664600	Truth:	9.437128807e-01	Calculated:	8.854465800e-01	Error:	5.826630067e-02	
Position:	0.664700	Truth:	9.439072617e-01	Calculated:	8.856130450e-01	Error:	5.829421667e-02	
Position:	0.664800	Truth:	9.441016621e-01	Calculated:	8.857795200e-01	Error:	5.832214212e-02	
Position:	0.664900	Truth:	9.442960820e-01	Calculated:	8.859460050e-01	Error:	5.835007701e-02	
Position:	0.665000	Truth:	9.444905213e-01	Calculated:	8.861125000e-01	Error:	5.837802134e-02	
Position:	0.665100	Truth:	9.446849801e-01	Calculated:	8.862790050e-01	Error:	5.840597511e-02	
Position:	0.665200	Truth:	9.448794583e-01	Calculated:	8.864455200e-01	Error:	5.843393833e-02	
Position:	0.665300	Truth:	9.450739560e-01	Calculated:	8.866120450e-01	Error:	5.846191100e-02	
Position:	0.665400	Truth:	9.452684731e-01	Calculated:	8.867785800e-01	Error:	5.848989313e-02	
Position:	0.665500	Truth:	9.454630097e-01	Calculated:	8.869451250e-01	Error:	5.851788470e-02	
Position:	0.665600	Truth:	9.456575657e-01	Calculated:	8.871116800e-01	Error:	5.854588573e-02	
Position:	0.665700	Truth:	9.458521412e-01	Calculated:	8.872782450e-01	Error:	5.857389621e-02	
Position:	0.665800	Truth:	9.460467362e-01	Calculated:	8.874448200e-01	Error:	5.860191616e-02	
Position:	0.665900	Truth:	9.462413506e-01	Calculated:	8.876114050e-01	Error:	5.862994556e-02	
Position:	0.666000	Truth:	9.464359844e-01	Calculated:	8.877780000e-01	Error:	5.865798443e-02	
Position:	0.666100	Truth:	9.466306378e-01	Calculated:	8.879446050e-01	Error:	5.868603276e-02	
Position:	0.666200	Truth:	9.468253106e-01	Calculated:	8.881112200e-01	Error:	5.871409056e-02	
Position:	0.666300	Truth:	9.470200028e-01	Calculated:	8.882778450e-01	Error:	5.874215782e-02	
Position:	0.666400	Truth:	9.472147146e-01	Calculated:	8.884444800e-01	Error:	5.877023456e-02	
Position:	0.666500	Truth:	9.474094458e-01	Calculated:	8.886111250e-01	Error:	5.879832076e-02	
Position:	0.666600	Truth:	9.476041964e-01	Calculated:	8.887777800e-01	Error:	5.882641645e-02	
Position:	0.666700	Truth:	9.477989666e-01	Calculated:	8.889444450e-01	Error:	5.885452160e-02	
Position:	0.666800	Truth:	9.479937562e-01	Calculated:	8.891111200e-01	Error:	5.888263624e-02	
Position:	0.666900	Truth:	9.481885654e-01	Calculated:	8.892778050e-01	Error:	5.891076036e-02	
Position:	0.667000	Truth:	9.483833940e-01	Calculated:	8.894445000e-01	Error:	5.893889395e-02	
Position:	0.667100	Truth:	9.485782420e-01	Calculated:	8.896112050e-01	Error:	5.896703704e-02	
Position:	0.667200	Truth:	9.487731096e-01	Calculated:	8.897779200e-01	Error:	5.899518960e-02	
Position:	0.667300	Truth:	9.489679967e-01	Calculated:	8.899446450e-01	Error:	5.902335166e-02	
Position:	0.667400	Truth:	9.491629032e-01	Calculated:	8.901113800e-01	Error:	5.905152320e-02	
Position:	0.667500	Truth:	9.493578292e-01	Calculated:	8.902781250e-01	Error:	5.907970424e-02	
Position:	0.667600	Truth:	9.495527748e-01	Calculated:	8.904448800e-01	Error:	5.910789477e-02	
Position:	0.667700	Truth:	9.497477398e-01	Calculated:	8.906116450e-01	Error:	5.913609480e-02	
Position:	0.667800	Truth:	9.499427243e-01	Calculated:	8.907784200e-01	Error:	5.916430432e-02	
Position:	0.667900	Truth:	9.501377283e-01	Calculated:	8.909452050e-01	Error:	5.919252334e-02	
Position:	0.668000	Truth:	9.503327519e-01	Calculated:	8.911120000e-01	Error:	5.922075186e-02	
Position:	0.668100	Truth:	9.505277949e-01	Calculated:	8.912788050e-01	Error:	5.924898989e-02	
Position:	0.668200	Truth:	9.507228574e-01	Calculated:	8.914456200e-01	Error:	5.927723742e-02	
Position:	0.668300	Truth:	9.509179395e-01	Calculated:	8.916124450e-01	Error:	5.930549446e-02	
Position:	0.668400	Truth:	9.511130410e-01	Calculated:	8.917792800e-01	Error:	5.933376101e-02	
Position:	0.668500	Truth:	9.513081621e-01	Calculated:	8.919461250e-01	Error:	5.936203707e-02	
Position:	0.668600	Truth:	9.515033026e-01	Calculated:	8.921129800e-01	Error:	5.939032265e-02	
Position:	0.668700	Truth:	9.516984627e-01	Calculated:	8.922798450e-01	Error:	5.941861773e-02	
Position:	0.668800	Truth:	9.518936423e-01	Calculated:	8.924467200e-01	Error:	5.944692234e-02	
Position:	0.668900	Truth:	9.520888415e-01	Calculated:	8.926136050e-01	Error:	5.947523646e-02	
Position:	0.669000	Truth:	9.522840601e-01	Calculated:	8.927805000e-01	Error:	5.950356011e-02	
Position:	0.669100	Truth:	9.524792983e-01	Calculated:	8.929474050e-01	Error:	5.953189328e-02	
Position:	0.669200	Truth:	9.526745560e-01	Calculated:	8.931143200e-01	Error:	5.956023597e-02	
Position:	0.669300	Truth:	9.528698332e-01	Calculated:	8.932812450e-01	Error:	5.958858819e-02	
Position:	0.669400	Truth:	9.530651299e-01	Calculated:	8.934481800e-01	Error:	5.961694994e-02	
Position:	0.669500	Truth:	9.532604462e-01	Calculated:	8.936151250e-01	Error:	5.964532121e-02	
Position:	0.669600	Truth:	9.534557820e-01	Calculated:	8.937820800e-01	Error:	5.967370203e-02	
Position:	0.669700	Truth:	9.536511374e-01	Calculated:	8.939490450e-01	Error:	5.970209237e-02	
Position:	0.669800	Truth:	9.538465123e-01	Calculated:	8.941160200e-01	Error:	5.973049225e-02	
Position:	0.669900	Truth:	9.540419067e-01	Calculated:	8.942830050e-01	Error:	5.975890167e-02	
Position:	0.670000	Truth:	9.542373206e-01	Calculated:	8.944500000e-01	Error:	5.978732064e-02	
Position:	0.670100	Truth:	9.544327541e-01	Calculated:	8.946170050e-01	Error:	5.981574914e-02	
Position:	0.670200	Truth:	9.546282072e-01	Calculated:	8.947840200e-01	Error:	5.984418719e-02	
Position:	0.670300	Truth:	9.548236798e-01	Calculated:	8.949510450e-01	Error:	5.987263478e-02	
Position:	0.670400	Truth:	9.550191719e-01	Calculated:	8.951180800e-01	Error:	5.990109192e-02	
Position:	0.670500	Truth:	9.552146836e-01	Calculated:	8.952851250e-01	Error:	5.992955862e-02	
Position:	0.670600	Truth:	9.554102149e-01	Calculated:	8.954521800e-01	Error:	5.995803486e-02	
Position:	0.670700	Truth:	9.556057657e-01	Calculated:	8.956192450e-01	Error:	5.998652066e-02	
Position:	0.670800	Truth:	9.558013360e-01	Calculated:	8.957863200e-01	Error:	6.001501602e-02	
Position:	0.670900	Truth:	9.559969259e-01	Calculated:	8.959534050e-01	Error:	6.004352093e-02	
Position:	0.671000	Truth:	9.561925354e-01	Calculated:	8.961205000e-01	Error:	6.007203540e-02	
Position:	0.671100	Truth:	9.563881644e-01	Calculated:	8.962876050e-01	Error:	6.010055944e-02	
Position:	0.671200	Truth:	9.565838130e-01	Calculated:	8.964547200e-01	Error:	6.012909303e-02	
Position:	0.671300	Truth:	9.567794812e-01	Calculated:	8.966218450e-01	Error:	6.015763620e-02	
Position:	0.671400	Truth:	9.569751689e-01	Calculated:	8.967889800e-01	Error:	6.018618893e-02	
Position:	0.671500	Truth:	9.571708762e-01	Calculated:	8.969561250e-01	Error:	6.021475123e-02	
Position:	0.671600	Truth:	9.573666031e-01	Calculated:	8.971232800e-01	Error:	6.024332311e-02	
Position:	0.671700	Truth:	9.575623496e-01	Calculated:	8.972904450e-01	Error:	6.027190455e-02	
Position:	0.671800	Truth:	9.577581156e-01	Calculated:	8.974576200e-01	Error:	6.030049558e-02	
Position:	0.671900	Truth:	9.579539012e-01	Calculated:	8.976248050e-01	Error:	6.032909618e-02	
Position:	0.672000	Truth:	9.581497064e-01	Calculated:	8.977920000e-01	Error:	6.035770636e-02	
Position:	0.672100	Truth:	9.583455311e-01	Calculated:	8.979592050e-01	Error:	6.038632612e-02	
Position:	0.672200	Truth:	9.585413755e-01	Calculated:	8.981264200e-01	Error:	6.041495547e-02	
Position:	0.672300	Truth:	9.587372394e-01	Calculated:	8.982936450e-01	Error:	6.044359440e-02	
Position:	0.672400	Truth:	9.589331229e-01	Calculated:	8.984608800e-01	Error:	6.047224291e-02	
Position:	0.672500	Truth:	9.591290260e-01	Calculated:	8.986281250e-01	Error:	6.050090102e-02	
Position:	0.672600	Truth:	9.593249487e-01	Calculated:	8.987953800e-01	Error:	6.052956872e-02	
Position:	0.672700	Truth:	9.595208910e-01	Calculated:	8.989626450e-01	Error:	6.055824601e-02	
Position:	0.672800	Truth:	9.597168529e-01	Calculated:	8.991299200e-01	Error:	6.058693290e-02	
Position:	0.672900	Truth:	9.599128344e-01	Calculated:	8.992972050e-01	Error:	6.061562938e-02	
Position:	0.673000	Truth:	9.601088355e-01	Calculated:	8.994645000e-01	Error:	6.064433547e-02	
Position:	0.673100	Truth:	9.603048562e-01	Calculated:	8.996318050e-01	Error:	6.067305115e-02	
Position:	0.673200	Truth:	9.605008964e-01	Calculated:	8.997991200e-01	Error:	6.070177644e-02	
Position:	0.673300	Truth:	9.606969563e-01	Calculated:	8.999664450e-01	Error:	6.073051133e-02	
Position:	0.673400	Truth:	9.608930358e-01	Calculated:	9.001337800e-01	Error:	6.075925583e-02	
Position:	0.673500	Truth:	9.610891349e-01	Calculated:	9.003011250e-01	Error:	6.078800994e-02	
Position:	0.673600	Truth:	9.612852537e-01	Calculated:	9.004684800e-01	Error:	6.081677366e-02	
Position:	0.673700	Truth:	9.614813920e-01	Calculated:	9.006358450e-01	Error:	6.084554699e-02	
Position:	0.673800	Truth:	9.616775499e-01	Calculated:	9.008032200e-01	Error:	6.087432994e-02	
Position:	0.673900	Truth:	9.618737275e-01	Calculated:	9.009706050e-01	Error:	6.090312250e-02	
Position:	0.674000	Truth:	9.620699247e-01	Calculated:	9.011380000e-01	Error:	6.093192468e-02	
Position:	0.674100	Truth:	9.622661415e-01	Calculated:	9.013054050e-01	Error:	6.096073649e-02	
Position:	0.674200	Truth:	9.624623779e-01	Calculated:	9.014728200e-01	Error:	6.098955791e-02	
Position:	0.674300	Truth:	9.626586340e-01	Calculated:	9.016402450e-01	Error:	6.101838896e-02	
Position:	0.674400	Truth:	9.628549096e-01	Calculated:	9.018076800e-01	Error:	6.104722964e-02	
Position:	0.674500	Truth:	9.630512049e-01	Calculated:	9.019751250e-01	Error:	6.107607995e-02	
Position:	0.674600	Truth:	9.632475199e-01	Calculated:	9.021425800e-01	Error:	6.110493988e-02	
Position:	0.674700	Truth:	9.634438544e-01	Calculated:	9.023100450e-01	Error:	6.113380945e-02	
Position:	0.674800	Truth:	9.636402087e-01	Calculated:	9.024775200e-01	Error:	6.116268865e-02	
Position:	0.674900	Truth:	9.638365825e-01	Calculated:	9.026450050e-01	Error:	6.119157749e-02	
Position:	0.675000	Truth:	9.640329760e-01	Calculated:	9.028125000e-01	Error:	6.122047597e-02	
Position:	0.675100	Truth:	9.642293891e-01	Calculated:	9.029800050e-01	Error:	6.124938409e-02	
Position:	0.675200	Truth:	9.644258218e-01	Calculated:	9.031475200e-01	Error:	6.127830185e-02	
Position:	0.675300	Truth:	9.646222743e-01	Calculated:	9.033150450e-01	Error:	6.130722925e-02	
Position:	0.675400	Truth:	9.648187463e-01	Calculated:	9.034825800e-01	Error:	6.133616630e-02	
Position:	0.675500	Truth:	9.650152380e-01	Calculated:	9.036501250e-01	Error:	6.136511300e-02	
Position:	0.675600	Truth:	9.652117494e-01	Calculated:	9.038176800e-01	Error:	6.139406935e-02	
Position:	0.675700	Truth:	9.654082804e-01	Calculated:	9.039852450e-01	Error:	6.142303535e-02	
Position:	0.675800	Truth:	9.656048310e-01	Calculated:	9.041528200e-01	Error:	6.145201101e-02	
Position:	0.675900	Truth:	9.658014013e-01	Calculated:	9.043204050e-01	Error:	6.148099632e-02	
Position:	0.676000	Truth:	9.659979913e-01	Calculated:	9.044880000e-01	Error:	6.150999129e-02	
Position:	0.676100	Truth:	9.661946009e-01	Calculated:	9.046556050e-01	Error:	6.153899592e-02	
Position:	0.676200	Truth:	9.663912302e-01	Calculated:	9.048232200e-01	Error:	6.156801021e-02	
Position:	0.676300	Truth:	9.665878792e-01	Calculated:	9.049908450e-01	Error:	6.159703417e-02	
Position:	0.676400	Truth:	9.667845478e-01	Calculated:	9.051584800e-01	Error:	6.162606779e-02	
Position:	0.676500	Truth:	9.669812361e-01	Calculated:	9.053261250e-01	Error:	6.165511108e-02	
Position:	0.676600	Truth:	9.671779440e-01	Calculated:	9.054937800e-01	Error:	6.168416403e-02	
Position:	0.676700	Truth:	9.673746717e-01	Calculated:	9.056614450e-01	Error:	6.171322667e-02	
Position:	0.676800	Truth:	9.675714190e-01	Calculated:	9.058291200e-01	Error:	6.174229897e-02	
Position:	0.676900	Truth:	9.677681859e-01	Calculated:	9.059968050e-01	Error:	6.177138095e-02	
Position:	0.677000	Truth:	9.679649726e-01	Calculated:	9.061645000e-01	Error:	6.180047261e-02	
Position:	0.677100	Truth:	9.681617789e-01	Calculated:	9.063322050e-01	Error:	6.182957395e-02	
